postcode,invoeding,afname,"congestiemanagement invoeding","congestiemanagement afname"
1782MS,2,2,0,0
1782MT,2,2,0,0
1782MV,2,2,0,0
1782MX,2,2,0,0
1782NA,2,2,0,0
1782NB,2,2,0,0
1782NC,2,2,0,0
1782ND,2,2,0,0
1782NE,2,2,0,0
1782NG,2,2,0,0
1782NH,2,2,0,0
1782NJ,2,2,0,0
1782NK,2,2,0,0
1782NL,2,2,0,0
1782NM,2,2,0,0
1782NN,2,2,0,0
1782NP,2,2,0,0
1782NR,2,2,0,0
1782NS,2,2,0,0
1782NT,2,2,0,0
1782PA,2,2,0,0
1782PB,2,2,0,0
1782PC,2,2,0,0
1782PD,2,2,0,0
1782PE,2,2,0,0
1782PG,2,2,0,0
1782PH,2,2,0,0
1782PJ,2,2,0,0
1782PK,2,2,0,0
1782PM,2,2,0,0
1782PN,2,2,0,0
1782PP,2,2,0,0
1782PR,2,2,0,0
1782PS,2,2,0,0
1782PT,2,2,0,0
1782PV,2,2,0,0
1782PW,2,2,0,0
1782PX,2,2,0,0
1782PZ,2,2,0,0
1782RA,2,2,0,0
1782RB,2,2,0,0
1782RC,2,2,0,0
1782RD,2,2,0,0
1782RE,2,2,0,0
1782RG,2,2,0,0
1782RH,2,2,0,0
1782RJ,2,2,0,0
1782RK,2,2,0,0
1782RL,2,2,0,0
1782RM,2,2,0,0
1782RN,2,2,0,0
1782RP,2,2,0,0
1782RR,2,2,0,0
1782RS,2,2,0,0
1782RT,2,2,0,0
1782SB,2,2,0,0
1782SC,2,2,0,0
1782SE,2,2,0,0
1782SG,2,2,0,0
1782SH,2,2,0,0
1782SJ,2,2,0,0
1782SK,2,2,0,0
1782SL,2,2,0,0
1782SM,2,2,0,0
1782SN,2,2,0,0
1782SP,2,2,0,0
1782SR,2,2,0,0
1782ST,2,2,0,0
1782TA,2,2,0,0
1782TB,2,2,0,0
1782TC,2,2,0,0
1782TD,2,2,0,0
1782TE,2,2,0,0
1782TG,2,2,0,0
1782TH,2,2,0,0
1782TJ,2,2,0,0
1782TK,2,2,0,0
1782TL,2,2,0,0
1782TM,2,2,0,0
1782TN,2,2,0,0
1782TP,2,2,0,0
1782TR,2,2,0,0
1782TS,2,2,0,0
1782VA,2,2,0,0
1782VB,2,2,0,0
1782VC,2,2,0,0
1782VD,2,2,0,0
1782VE,2,2,0,0
1782VG,2,2,0,0
1782VH,2,2,0,0
1782VJ,2,2,0,0
1782VK,2,2,0,0
1782VL,2,2,0,0
1782VM,2,2,0,0
1782VN,2,2,0,0
1782VP,2,2,0,0
1782VR,2,2,0,0
1782VS,2,2,0,0
1782WB,2,2,0,0
1782WC,2,2,0,0
1782WD,2,2,0,0
1782WE,2,2,0,0
1782WG,2,2,0,0
1782WH,2,2,0,0
1782WJ,2,2,0,0
1782WK,2,2,0,0
1782WL,2,2,0,0
1782WN,2,2,0,0
1782WP,2,2,0,0
1782WR,2,2,0,0
1782WS,2,2,0,0
1782WT,2,2,0,0
1782WV,2,2,0,0
1782WX,2,2,0,0
1782WZ,2,2,0,0
1782XA,2,2,0,0
1782XB,2,2,0,0
1782XC,2,2,0,0
1782XD,2,2,0,0
1782XE,2,2,0,0
1782XG,2,2,0,0
1782XH,2,2,0,0
1782XJ,2,2,0,0
1782XK,2,2,0,0
1782XL,2,2,0,0
1782XM,2,2,0,0
1782XN,2,2,0,0
1782XP,2,2,0,0
1782XS,2,2,0,0
1783AV,2,2,0,0
1783BA,2,2,0,0
1783BB,2,2,0,0
1783BC,2,2,0,0
1783BD,2,2,0,0
1783BE,2,2,0,0
1783BG,2,2,0,0
1783BH,2,2,0,0
1783BL,2,2,0,0
1783BR,2,2,0,0
1783BS,2,2,0,0
1783BT,2,2,0,0
1783BV,3,2,1,0
1783BW,3,2,1,0
1783BX,2,2,0,0
1783BZ,2,2,0,0
1783CA,2,2,0,0
1783CB,2,2,0,0
1783CC,2,2,0,0
1783CD,2,2,0,0
1783DA,3,2,1,0
1783EA,2,2,0,0
1783EB,2,2,0,0
1783EC,2,2,0,0
1783ED,2,2,0,0
1783EE,2,2,0,0
1783EG,2,2,0,0
1783EH,2,2,0,0
1783EJ,2,2,0,0
1783EK,2,2,0,0
1783EL,2,2,0,0
1783EM,2,2,0,0
1783EN,2,2,0,0
1783EP,2,2,0,0
1783ER,2,2,0,0
1783ES,2,2,0,0
1783ET,2,2,0,0
1783EV,2,2,0,0
1783EW,2,2,0,0
1783GA,2,2,0,0
1783GB,2,2,0,0
1783GC,3,2,1,0
1783GD,3,2,1,0
1783GE,2,2,0,0
1783GG,2,2,0,0
1783GH,3,2,1,0
1783GJ,2,2,0,0
1783GK,2,2,0,0
1783GL,2,2,0,0
1783GM,2,2,0,0
1783GN,2,2,0,0
1783GP,3,2,1,0
1783GR,3,2,1,0
1783GS,3,2,1,0
1783GT,3,2,1,0
1783GV,3,2,1,0
1783GW,3,2,1,0
1783GX,3,2,1,0
1783HA,2,2,0,0
1783HG,2,2,0,0
1783HH,2,2,0,0
1783HJ,2,2,0,0
1783HK,2,2,0,0
1783HL,2,2,0,0
1783HM,2,2,0,0
1783HN,2,2,0,0
1783HP,2,2,0,0
1783HR,2,2,0,0
1783HS,2,2,0,0
1783HT,2,2,0,0
1783HV,2,2,0,0
1783HW,2,2,0,0
1783HX,2,2,0,0
1783HZ,2,2,0,0
1783JA,2,2,0,0
1783JB,2,2,0,0
1783JC,2,2,0,0
1783JD,3,2,1,0
1783JE,3,2,1,0
1783JG,2,2,0,0
1783PP,3,2,1,0
1784AA,2,2,0,0
1784AB,2,2,0,0
1784AC,2,2,0,0
1784AD,3,2,1,0
1784AE,2,2,0,0
1784AG,2,2,0,0
1784AH,2,2,0,0
1784AJ,2,2,0,0
1784AK,2,2,0,0
1784AL,3,2,1,0
1784AM,3,2,1,0
1784AN,3,2,1,0
1784AP,2,2,0,0
1784AR,2,2,0,0
1784AS,2,2,0,0
1784AT,2,2,0,0
1784AV,2,2,0,0
1784AW,2,2,0,0
1784AZ,3,2,1,0
1784BA,2,2,0,0
1784BB,2,2,0,0
1784BC,2,2,0,0
1784BD,2,2,0,0
1784BE,3,2,0,0
1784BG,3,2,1,0
1784BH,3,2,0,0
1784BJ,3,2,1,0
1784BK,2,2,0,0
1784BL,3,2,1,0
1784BM,3,2,1,0
1784BN,3,2,1,0
1784BP,3,2,1,0
1784BR,3,2,1,0
1784BS,3,2,0,0
1784BT,2,2,0,0
1784BV,3,2,0,0
1784BW,3,2,1,0
1784BX,3,2,1,0
1784BZ,3,2,1,0
1784CA,3,2,1,0
1784CE,3,2,1,0
1784CG,3,2,1,0
1784CH,3,2,1,0
1784CJ,3,2,1,0
1784CK,3,2,1,0
1784CL,3,2,1,0
1784CM,3,2,1,0
1784CN,3,2,1,0
1784CP,3,2,1,0
1784CR,3,2,1,0
1784CS,3,2,1,0
1784CT,3,2,1,0
1784CX,3,2,1,0
1784DA,3,2,1,0
1784DB,3,2,1,0
1784DC,3,2,1,0
1784DD,3,2,1,0
1784DE,3,2,1,0
1784DG,3,2,1,0
1784DH,3,2,1,0
1784DJ,3,2,1,0
1784DK,3,2,1,0
1784DL,3,2,1,0
1784DM,3,2,1,0
1784EA,3,2,0,0
1784EB,3,2,0,0
1784EC,3,2,1,0
1784ED,3,2,1,0
1784EE,3,2,1,0
1784ET,3,2,1,0
1784EV,3,2,1,0
1784EW,2,2,0,0
1784GA,3,0,0,0
1784GC,3,0,0,0
1784GD,3,2,1,0
1784GE,3,2,1,0
1784GG,3,2,1,0
1784GH,3,2,1,0
1784GJ,3,2,1,0
1784GK,3,2,1,0
1784GL,3,2,1,0
1784GM,3,2,1,0
1784GN,3,2,1,0
1784GP,3,2,1,0
1784GR,3,2,1,0
1784GS,3,2,1,0
1784GT,3,2,1,0
1784HA,2,2,0,0
1784HD,3,2,1,0
1784HK,3,2,1,0
1784HL,3,2,1,0
1784JC,3,2,1,0
1784JD,3,2,1,0
1784JE,3,2,1,0
1784JG,3,2,1,0
1784JH,3,2,1,0
1784KA,3,2,1,0
1784KB,3,2,1,0
1784KC,3,2,1,0
1784KD,3,2,1,0
1784KE,3,2,1,0
1784KG,3,2,1,0
1784KH,3,2,1,0
1784KJ,3,2,1,0
1784KK,3,2,1,0
1784KL,3,2,1,0
1784KM,3,2,1,0
1784KN,3,2,1,0
1784LA,3,2,1,0
1784LB,3,2,1,0
1784LC,3,2,1,0
1784LD,3,2,1,0
1784LE,3,2,1,0
1784LG,3,2,1,0
1784LH,3,2,1,0
1784LJ,3,2,1,0
1784LK,3,2,1,0
1784LL,3,2,1,0
1784LM,3,2,1,0
1784LN,3,2,1,0
1784LP,3,2,1,0
1784LR,3,2,1,0
1784MA,3,2,1,0
1784MB,3,2,1,0
1784MC,3,2,1,0
1784MD,3,,,
1784MG,3,2,1,0
1784MH,3,2,1,0
1784MJ,3,2,1,0
1784MK,3,2,1,0
1784ML,3,2,1,0
1784MN,3,2,1,0
1784MP,3,2,1,0
1784MR,3,2,1,0
1784MS,3,2,1,0
1784MT,3,2,1,0
1784MV,3,2,1,0
1784MX,3,2,1,0
1784MZ,3,2,1,0
1784NA,3,2,1,0
1784NB,3,2,1,0
1784NC,3,2,1,0
1784ND,3,2,1,0
1784NE,3,2,1,0
1784NG,3,2,1,0
1784NH,3,2,1,0
1784NJ,3,2,1,0
1784NK,3,2,1,0
1784NL,3,2,1,0
1784NM,3,2,1,0
1784NN,3,2,1,0
1784NP,3,2,1,0
1784NR,3,2,1,0
1784NV,3,2,1,0
1784NX,3,2,1,0
1784NZ,3,2,1,0
1784PA,3,2,1,0
1784PD,3,2,1,0
1784PE,3,2,1,0
1784PG,3,2,1,0
1784PH,3,2,1,0
1784PJ,3,2,1,0
1784RA,3,2,1,0
1784RB,3,2,1,0
1784RC,3,2,1,0
1784RD,3,2,1,0
1784RE,3,2,1,0
1784RG,3,2,1,0
1784RH,3,2,1,0
1784RJ,3,2,1,0
1784RK,3,2,1,0
1784RL,3,2,1,0
1784RM,3,2,1,0
1784RN,3,2,1,0
1784RP,3,2,1,0
1784RR,3,2,1,0
1784RS,3,2,1,0
1784RT,3,2,1,0
1784RV,3,2,1,0
1784RW,3,2,1,0
1784RX,3,2,1,0
1784RZ,3,2,1,0
1784SB,3,2,1,0
1784SC,3,2,1,0
1784SE,3,2,1,0
1784SG,3,2,1,0
1784SH,3,2,1,0
1784SJ,3,2,1,0
1784SK,3,2,1,0
1784SL,3,2,1,0
1784SM,3,2,1,0
1784SN,3,2,1,0
1784SP,3,2,1,0
1784SR,3,2,1,0
1784ST,3,2,1,0
1784SV,3,2,1,0
1784SW,3,2,1,0
1784SX,3,2,1,0
1784SZ,3,2,1,0
1784TA,2,2,0,0
1784TB,2,2,0,0
1784TE,2,2,0,0
1784TG,2,2,0,0
1784TH,2,2,0,0
1784TJ,2,2,0,0
1784TL,2,2,0,0
1784TM,2,2,0,0
1784TN,2,2,0,0
1784TP,2,2,0,0
1784TR,2,2,0,0
1784TS,2,2,0,0
1784TT,2,2,0,0
1784TV,2,2,0,0
1784TW,2,2,0,0
1784TX,2,2,0,0
1784VA,2,2,0,0
1784VB,3,2,1,0
1784VC,3,2,1,0
1784VD,3,2,1,0
1784VE,3,2,1,0
1784VG,3,2,1,0
1784VH,3,2,1,0
1784VJ,3,2,1,0
1784VK,3,2,1,0
1784VL,3,2,1,0
1784VM,3,2,1,0
1784VN,3,2,1,0
1784VP,3,2,1,0
1784VR,3,2,1,0
1784VS,3,2,1,0
1784VT,3,2,1,0
1784VV,3,2,1,0
1784VW,3,2,1,0
1784WB,2,2,0,0
1784WC,3,2,1,0
1784WE,3,2,1,0
1784WG,3,2,1,0
1784XA,3,2,0,0
1784XB,2,2,0,0
1784XC,2,2,0,0
1784XD,3,2,1,0
1784XE,3,2,1,0
1784XG,3,2,1,0
1784XH,3,2,1,0
1784XJ,3,2,1,0
1784XK,3,2,1,0
1784XL,3,2,1,0
1784XM,3,2,1,0
1784XN,3,2,1,0
1784XP,3,2,1,0
1784XR,3,2,1,0
1784XS,3,2,1,0
1784XT,3,2,1,0
1784XV,3,2,1,0
1784XW,3,2,1,0
1785AA,2,2,0,0
1785AB,2,2,0,0
1785AC,2,2,0,0
1785AD,2,2,0,0
1785AE,2,2,0,0
1785AG,2,2,0,0
1785AH,2,2,0,0
1785AJ,2,2,0,0
1785AK,2,2,0,0
1785AL,2,2,0,0
1785AM,2,2,0,0
1785AN,2,2,0,0
1785AP,2,2,0,0
1785AR,2,2,0,0
1785AS,2,2,0,0
1785AT,2,2,0,0
1785AV,2,2,0,0
1785AW,2,2,0,0
1785AX,2,2,0,0
1785AZ,2,2,0,0
1785BA,2,2,0,0
1785BB,2,2,0,0
1785BC,2,2,0,0
1785BD,2,2,0,0
1785BE,2,2,0,0
1785BG,2,2,0,0
1785BH,2,2,0,0
1785BJ,2,2,0,0
1785BK,2,2,0,0
1785BL,2,2,0,0
1785BM,2,2,0,0
1785BN,2,2,0,0
1785BP,2,2,0,0
1785BR,2,2,0,0
1785BS,2,2,0,0
1785BT,2,2,0,0
1785BV,2,2,0,0
1785BW,2,2,0,0
1785BX,2,2,0,0
1785BZ,2,2,0,0
1785CA,2,2,0,0
1785CB,2,2,0,0
1785CC,2,2,0,0
1785CD,2,2,0,0
1785CE,2,2,0,0
1785CG,2,2,0,0
1785CH,2,2,0,0
1785CJ,2,2,0,0
1785CK,2,2,0,0
1785CL,2,2,0,0
1785CM,2,2,0,0
1785CN,2,2,0,0
1785CP,2,2,0,0
1785CR,2,2,0,0
1785CS,2,2,0,0
1785CT,2,2,0,0
1785CV,2,2,0,0
1785DA,2,2,0,0
1785DB,2,2,0,0
1785DC,2,2,0,0
1785DD,2,2,0,0
1785DE,2,2,0,0
1785DG,2,2,0,0
1785DH,2,2,0,0
1785DJ,2,2,0,0
1785DK,2,2,0,0
1785DL,2,2,0,0
1785DM,2,2,0,0
1785DN,2,2,0,0
1785DP,2,2,0,0
1785DR,2,2,0,0
1785DS,2,2,0,0
1785DX,2,2,0,0
1785DZ,2,2,0,0
1785EA,2,2,0,0
1785EB,2,2,0,0
1785EC,2,2,0,0
1785ED,2,2,0,0
1785EE,2,2,0,0
1785EG,2,2,0,0
1785EH,2,2,0,0
1785EJ,2,2,0,0
1785EK,2,2,0,0
1785EL,2,2,0,0
1785EM,2,2,0,0
1785EN,2,2,0,0
1785ER,2,2,0,0
1785ES,2,2,0,0
1785ET,2,2,0,0
1785EV,2,2,0,0
1785GA,2,2,0,0
1785GB,2,2,0,0
1785GC,2,2,0,0
1785GE,2,2,0,0
1785GG,2,2,0,0
1785GH,2,2,0,0
1785GJ,2,2,0,0
1785GK,2,2,0,0
1785GL,2,2,0,0
1785GM,2,2,0,0
1785GN,2,2,0,0
1785GP,2,2,0,0
1785GR,2,2,0,0
1785GS,2,2,0,0
1785GT,2,2,0,0
1785GV,2,2,0,0
1785GW,2,2,0,0
1785GX,2,2,0,0
1785GZ,2,2,0,0
1785HA,3,3,1,0
1785HB,2,2,0,0
1785HC,2,2,0,0
1785HD,2,2,0,0
1785HE,2,2,0,0
1785HG,2,2,0,0
1785HH,2,2,0,0
1785HJ,2,2,0,0
1785HK,2,2,0,0
1785HL,2,2,0,0
1785HM,3,2,1,0
1785HN,2,2,0,0
1785HP,2,2,0,0
1785HR,2,2,0,0
1785HS,2,2,0,0
1785HT,3,2,1,0
1785HV,3,2,1,0
1785HW,3,2,1,0
1785HX,2,2,0,0
1785JA,3,2,1,0
1785JB,3,2,1,0
1785JC,3,2,1,0
1785JD,3,2,1,0
1785JE,3,2,1,0
1785JG,3,2,1,0
1785JH,3,2,1,0
1785JJ,3,2,1,0
1785JK,3,2,1,0
1785JL,3,2,1,0
1785JM,3,2,1,0
1785JN,3,2,1,0
1785JP,3,2,1,0
1785JR,3,2,1,0
1785JS,3,2,1,0
1785JT,3,2,1,0
1785JV,3,2,1,0
1785JW,3,2,1,0
1785JX,3,2,1,0
1785JZ,3,2,1,0
1785KA,3,3,1,0
1785KB,3,2,0,0
1785KC,3,2,1,0
1785KD,3,2,1,0
1785KE,3,2,1,0
1785KG,3,2,1,0
1785KH,3,2,1,0
1785KJ,3,2,1,0
1785KK,3,2,1,0
1785KL,3,2,1,0
1785KM,3,2,1,0
1785KN,3,2,1,0
1785KP,3,2,1,0
1785KR,3,2,1,0
1785KS,2,2,0,0
1785KT,3,2,1,0
1785KV,2,2,0,0
1785KW,2,2,0,0
1785KX,2,2,0,0
1785KZ,2,2,0,0
1785LA,2,2,0,0
1785LB,3,2,1,0
1785LC,3,2,1,0
1785LD,2,2,0,0
1785LE,2,2,0,0
1785LG,3,2,0,0
1785LH,3,2,1,0
1785LJ,3,2,0,0
1785LK,3,2,1,0
1785LL,3,2,1,0
1785LM,2,2,0,0
1785LN,3,2,0,0
1785LP,3,2,1,0
1785LR,3,2,1,0
1785LS,3,2,1,0
1785LT,3,2,1,0
1785LV,2,2,0,0
1785LW,2,2,0,0
1785LX,2,2,0,0
1785LZ,2,2,0,0
1785MA,2,2,0,0
1785MB,2,2,0,0
1785MC,2,2,0,0
1785MD,2,2,0,0
1785ME,2,2,0,0
1785MG,2,2,0,0
1785MH,2,2,0,0
1785MJ,2,2,0,0
1785MK,2,2,0,0
1785ML,2,2,0,0
1785NA,2,2,0,0
1785NB,2,2,0,0
1785NC,2,2,0,0
1785ND,2,2,0,0
1785NE,2,2,0,0
1785NG,2,2,0,0
1785NH,2,2,0,0
1785NJ,2,2,0,0
1785NK,2,2,0,0
1785NL,2,2,0,0
1785NM,2,2,0,0
1785NN,2,2,0,0
1785NP,2,2,0,0
1785PA,3,3,1,0
1785PB,3,2,1,0
1785PC,3,3,1,0
1785QQ,2,2,0,0
1785RA,2,2,0,0
1785RB,2,2,0,0
1785RC,2,2,0,0
1785RD,2,2,0,0
1785RE,2,2,0,0
1785RG,2,2,0,0
1785RK,3,2,0,0
1785RL,3,2,1,0
1785RM,3,2,1,0
1785RN,2,2,0,0
1785RP,2,2,0,0
1785RR,2,2,0,0
1785RS,2,2,0,0
1785RT,2,2,0,0
1785RV,2,2,0,0
1785RW,2,2,0,0
1785SB,3,2,1,0
1785SC,3,2,1,0
1785SE,3,2,1,0
1785SG,3,2,1,0
1785SH,3,2,1,0
1785SJ,3,2,1,0
1785SK,3,2,1,0
1785SL,2,2,0,0
1785SM,2,2,0,0
1785SN,2,2,0,0
1785SP,2,2,0,0
1785SR,2,2,0,0
1785ST,2,2,0,0
1785SV,2,2,0,0
1785SW,2,2,0,0
1785SX,3,2,1,0
1785SZ,2,2,0,0
1786PA,2,2,0,0
1786PB,3,2,1,0
1786PC,2,2,0,0
1786PD,2,2,0,0
1786PE,2,2,0,0
1786PG,2,2,0,0
1786PK,3,2,1,0
1786PL,3,2,1,0
1786PN,3,3,1,0
1786PP,2,2,0,0
1786PR,2,2,0,0
1786PS,3,3,1,0
1786PT,3,3,1,0
1786PV,3,3,1,0
1786PW,3,3,1,0
1786PZ,3,3,0,0
1786RA,3,3,0,0
1786RB,2,2,0,0
1786RC,2,2,0,0
1786RD,2,2,0,0
1787AA,3,2,1,0
1787AB,3,2,1,0
1787AC,3,2,1,0
1787AD,3,2,1,0
1787AE,3,2,1,0
1787AG,3,2,1,0
1787AH,3,2,1,0
1787AJ,3,2,1,0
1787AK,3,2,0,0
1787AL,3,2,1,0
1787AM,3,2,1,0
1787AN,3,2,1,0
1787AP,3,2,1,0
1787AR,2,2,0,0
1787AS,3,2,1,0
1787AT,3,2,1,0
1787AV,3,2,0,0
1787AW,3,2,1,0
1787AZ,3,2,1,0
1787BA,3,2,1,0
1787BB,3,2,1,0
1787BC,3,2,1,0
1787BD,3,2,1,0
1787BE,3,2,1,0
1787BG,3,2,0,0
1787BH,3,2,1,0
1787BJ,3,2,1,0
1787BK,2,2,0,0
1787BL,2,2,0,0
1787BM,2,2,0,0
1787BN,2,2,0,0
1787BP,2,2,0,0
1787BR,2,2,0,0
1787BS,2,2,0,0
1787BT,2,2,0,0
1787BV,2,2,0,0
1787BW,2,2,0,0
1787CA,3,2,0,0
1787CB,3,2,1,0
1787CC,2,2,0,0
1787CD,2,2,0,0
1787CE,2,2,0,0
1787CG,2,2,0,0
1787CH,2,2,0,0
1787CJ,2,2,0,0
1787CK,2,2,0,0
1787CL,2,2,0,0
1787CM,2,2,0,0
1787CN,2,2,0,0
1787CP,3,2,1,0
1787CR,3,2,1,0
1787CS,2,2,0,0
1787CT,2,2,0,0
1787CV,3,2,1,0
1787CW,3,2,1,0
1787CX,3,2,1,0
1787CZ,3,2,1,0
1787DA,2,2,0,0
1787DB,2,2,0,0
1787DC,2,2,0,0
1787DD,2,2,0,0
1787DE,2,2,0,0
1787DG,2,2,0,0
1787DH,2,2,0,0
1787DJ,2,2,0,0
1787DL,2,2,0,0
1787DS,2,2,0,0
1787DV,2,2,0,0
1787DW,2,2,0,0
1787DX,2,2,0,0
1787DZ,2,2,0,0
1787PA,2,2,0,0
1787PB,2,2,0,0
1787PC,2,2,0,0
1787PD,2,2,0,0
1787PK,3,2,0,0
1787PL,3,2,1,0
1787PM,3,2,1,0
1787PN,3,2,1,0
1787PP,3,2,1,0
1787PR,2,2,0,0
1787PS,2,2,0,0
1787PT,2,2,0,0
1787PV,2,2,0,0
1787PW,2,2,0,0
1787PX,2,2,0,0
1787PZ,2,2,0,0
1787RA,2,2,0,0
1787RB,2,2,0,0
1787RC,2,2,0,0
1787RD,2,2,0,0
1787RE,2,2,0,0
1787RG,2,2,0,0
1787RH,2,2,0,0
1787RJ,2,2,0,0
1788AM,3,2,1,0
1788AN,3,2,1,0
1788AR,3,2,1,0
1788AS,3,2,1,0
1788AT,3,2,1,0
1788AV,3,2,1,0
1788AW,3,2,1,0
1788AX,3,2,1,0
1788AZ,3,2,1,0
1788BG,3,2,1,0
1788BJ,3,3,0,0
1788BP,3,2,1,0
1788CA,2,2,0,0
1788CB,2,2,0,0
1788CC,2,2,0,0
1788CD,2,2,0,0
1788CE,2,2,0,0
1788CG,2,2,0,0
1788CH,2,2,0,0
1788CJ,2,2,0,0
1788CK,2,2,0,0
1788CL,2,2,0,0
1788CM,2,2,0,0
1788CN,2,2,0,0
1788CP,2,2,0,0
1788CR,2,2,0,0
1788CS,2,2,0,0
1788EA,2,2,0,0
1788EB,2,2,0,0
1788EC,2,2,0,0
1788ED,2,2,0,0
1788EE,2,2,0,0
1788EG,2,2,0,0
1788EH,2,2,0,0
1788EJ,2,2,0,0
1788EK,2,2,0,0
1788EL,2,2,0,0
1788EM,2,2,0,0
1788EN,2,2,0,0
1788EP,2,2,0,0
1788ER,2,2,0,0
1788ES,2,2,0,0
1788ET,2,2,0,0
1788GA,2,2,0,0
1788GB,2,2,0,0
1788GC,2,2,0,0
1788GD,2,2,0,0
1788GE,2,2,0,0
1788GG,2,2,0,0
1788GH,2,2,0,0
1788GJ,2,2,0,0
1788GK,2,2,0,0
1788GL,2,2,0,0
1788GM,2,2,0,0
1788GP,2,2,0,0
1788GR,2,2,0,0
1788GS,2,2,0,0
1788GT,2,2,0,0
1788HA,2,2,0,0
1788HB,2,2,0,0
1788HC,2,2,0,0
1788HD,2,2,0,0
1788HE,2,2,0,0
1788HG,2,2,0,0
1788HH,2,2,0,0
1788HJ,2,2,0,0
1788HK,2,2,0,0
1788HL,2,2,0,0
1788HM,2,2,0,0
1788HN,2,2,0,0
1788HP,2,2,0,0
1788HR,2,2,0,0
1788HS,2,2,0,0
1788HT,2,2,0,0
1788JA,2,2,0,0
1788JB,2,2,0,0
1788JC,2,2,0,0
1788JD,2,2,0,0
1788JE,2,2,0,0
1788JG,2,2,0,0
1788JH,2,2,0,0
1788JJ,2,2,0,0
1788JK,2,2,0,0
1788JL,2,2,0,0
1788KA,2,2,0,0
1788KB,2,2,0,0
1788KC,2,2,0,0
1788KD,2,2,0,0
1788KE,2,2,0,0
1788KG,2,2,0,0
1788KH,2,2,0,0
1788KJ,2,2,0,0
1788KK,2,2,0,0
1788KL,2,2,0,0
1788KM,2,2,0,0
1788KN,2,2,0,0
1788KP,2,2,0,0
1788KR,2,2,0,0
1788KS,2,2,0,0
1788KT,2,2,0,0
1788KV,2,2,0,0
1788KW,2,2,0,0
1788KX,2,2,0,0
1788KZ,2,2,0,0
1788LA,2,2,0,0
1788LB,2,2,0,0
1788LC,2,2,0,0
1788LD,2,2,0,0
1788LE,2,2,0,0
1788LG,2,2,0,0
1788LH,2,2,0,0
1788LJ,2,2,0,0
1788LK,2,2,0,0
1788LL,2,2,0,0
1788LM,2,2,0,0
1788LN,2,2,0,0
1788LP,2,2,0,0
1788LR,2,2,0,0
1788LS,2,2,0,0
1788LT,2,2,0,0
1788LV,2,2,0,0
1788LW,2,2,0,0
1788LX,2,2,0,0
1788LZ,2,2,0,0
1788MA,2,2,0,0
1788MB,2,2,0,0
1788MC,2,2,0,0
1788MD,2,2,0,0
1788ME,2,2,0,0
1788MG,2,2,0,0
1788MH,2,2,0,0
1788MJ,2,2,0,0
1788MK,2,2,0,0
1788ML,2,2,0,0
1788MN,2,2,0,0
1788MP,2,2,0,0
1788NA,2,2,0,0
1788NB,2,2,0,0
1788NC,2,2,0,0
1788ND,2,2,0,0
1788NE,2,2,0,0
1788NG,2,2,0,0
1788NH,2,2,0,0
1788NJ,2,2,0,0
1788NK,2,2,0,0
1788NM,2,2,0,0
1788NN,2,2,0,0
1788NP,2,2,0,0
1788NR,2,2,0,0
1788NS,2,2,0,0
1788NT,2,2,0,0
1788NV,2,2,0,0
1788NX,2,2,0,0
1788PA,2,2,0,0
1788PB,2,2,0,0
1788PC,2,2,0,0
1788PD,2,2,0,0
1788PE,2,2,0,0
1788PG,2,2,0,0
1788PH,2,2,0,0
1788PJ,2,2,0,0
1788PK,2,2,0,0
1788PL,2,2,0,0
1788PM,2,2,0,0
1788PN,2,2,0,0
1788PP,2,2,0,0
1788PR,2,2,0,0
1788PS,2,2,0,0
1788PT,2,2,0,0
1788RA,2,2,0,0
1788RB,2,2,0,0
1788RC,2,2,0,0
1788RD,2,2,0,0
1788RE,2,2,0,0
1788RH,2,2,0,0
1788RJ,2,2,0,0
1788RK,2,2,0,0
1788RL,2,2,0,0
1788RM,2,2,0,0
1788RN,2,2,0,0
1788RP,2,2,0,0
1788RR,2,2,0,0
1788RS,2,2,0,0
1788RT,2,2,0,0
1788RV,2,2,0,0
1788RW,2,2,0,0
1788RX,2,2,0,0
1788RZ,2,2,0,0
1788SB,2,2,0,0
1788SC,2,2,0,0
1788SE,2,2,0,0
1788SH,2,2,0,0
1788SJ,2,2,0,0
1788SK,2,2,0,0
1788SL,2,2,0,0
1788SM,2,2,0,0
1788SN,2,2,0,0
1788SP,2,2,0,0
1788TA,2,2,0,0
1788TB,2,2,0,0
1788TC,2,2,0,0
1788TD,2,2,0,0
1788TE,2,2,0,0
1788TG,2,2,0,0
1788TJ,2,2,0,0
1788TK,2,2,0,0
1788TL,2,2,0,0
1788TM,2,2,0,0
1788TN,2,2,0,0
1788TP,2,2,0,0
1788TR,2,2,0,0
1788TS,2,2,0,0
1788TT,2,2,0,0
1788TV,2,2,0,0
1788TW,2,2,0,0
1788TX,2,2,0,0
1788TZ,2,2,0,0
1788VA,2,2,0,0
1788VB,2,2,0,0
1788VC,2,2,0,0
1788VD,2,2,0,0
1788VE,2,2,0,0
1788VG,2,2,0,0
1788VH,2,2,0,0
1788VJ,2,2,0,0
1788VK,2,2,0,0
1788VL,2,2,0,0
1788VM,2,2,0,0
1788VN,2,2,0,0
1788VP,2,2,0,0
1788VR,2,2,0,0
1788VV,2,2,0,0
1788WB,2,2,0,0
1788WC,2,2,0,0
1788WD,2,2,0,0
1788WE,2,2,0,0
1788WG,2,2,0,0
1788WH,2,2,0,0
1788WJ,2,2,0,0
